
Mo 2. Jun 19:30:34 SAMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	3847770	3843967	0	3803	99.90
adv	2016919	2000325	0	16594	99.17
v	336656	94762	0	241894	28.15
num	196012	195994	0	18	99.99
adj	72863	53366	0	19497	73.25
vaux	31533	468	0	31065	1.49
cnjcoo	28626	22611	0	6015	78.99
det	15555	6915	0	8640	44.46
post	8109	5481	0	2628	67.6
prn	6952	6502	0	450	93.52
ij	137	108	0	29	78.84
np	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
