
Do 19. Jun 02:49:02 SAMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	2004450	1933138	0	71312	96.44
v	1822820	1688186	0	134634	92.61
adv	1052139	1016331	0	35808	96.59
adj	393451	346018	0	47433	87.95
num	130675	130675	0	0	100
det	84567	37587	0	46980	44.45
vaux	31461	468	0	30993	1.49
post	18909	12159	0	6750	64.31
cnjcoo	18291	14792	0	3499	80.88
prn	2341	1909	0	432	81.55
ij	705	676	0	29	95.88
np	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
