
Mo 23. Jun 19:08:14 SAMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1346771	1299219	0	47552	96.47
v	1225149	1138101	0	87048	92.89
adv	1077159	1041372	0	35787	96.67
adj	291525	259928	0	31597	89.17
num	196011	196011	0	0	100
det	85053	37803	0	47250	44.45
vaux	31461	468	0	30993	1.49
cnjcoo	25699	22203	0	3496	86.4
post	19143	12339	0	6804	64.46
prn	3710	3269	0	441	88.12
ij	713	684	0	29	95.93
np	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
