
Fr 20. Jun 20:56:39 SAMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	2048025	1976713	0	71312	96.51
v	1906590	1772274	0	134316	92.95
adv	1095807	1060011	0	35796	96.73
adj	393451	346072	0	47379	87.96
num	196011	196011	0	0	100
det	88455	39315	0	49140	44.45
vaux	31461	468	0	30993	1.49
cnjcoo	25545	22048	0	3497	86.32
post	19737	12699	0	7038	64.35
prn	2341	1909	0	432	81.55
ij	737	708	0	29	96.06
np	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
