
Sa 21. Jun 03:25:31 SAMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1346771	1299219	0	47552	96.47
v	1233307	1145871	0	87436	92.91
adv	1076701	1040917	0	35784	96.67
adj	291525	259928	0	31597	89.17
num	196011	196011	0	0	100
det	85539	38019	0	47520	44.45
vaux	31461	468	0	30993	1.49
cnjcoo	25547	22052	0	3495	86.32
post	19242	12402	0	6840	64.46
prn	2341	1909	0	432	81.55
ij	717	688	0	29	95.95
np	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
