
Do 15. Mai 14:45:19 SAMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	3334399	867780	0	2466619	26.03
n	665419	590495	0	74924	88.75
adv	514236	414211	0	100025	80.55
adj	425060	930	0	424130	0.22
num	262645	262645	0	0	100
prn	63766	51705	0	12061	81.09
vaux	63063	945	0	62118	1.5
cnjcoo	58082	40020	0	18062	68.91
post	32481	6048	0	26433	18.63
np	29336	29336	0	0	100
ij	896	835	0	61	93.19
det	6	6	0	0	100
guio	2	2	0	0	100
cm	1	1	0	0	100
cnjsub	0	0	0	0	100
===============================================
