*1 	*ӘХМӘТ ГДЕ?
*2 	*Әхмәт и *Гөлнара #в #сад. #погода сегодня очень #хороший#, довольно тепло. #Но только вчера очень холодно *иде! Это *сәбәпле они #в #улица *уйнамадылар. *Әхмәт и *Гөлнара *уйнарга *яраталар#, они всегда #дом *алдындагы #в #сад вместе *уйныйлар.
*3 	*Әхмәт @алты *яшьтәге #маленький @бер #мальчик. #Девочка ее #сестра#, она @биш *яшьтә. *Әхмәтнең #маленький @бер *эте @бар#, #пока что #собака *тә #в #сад. #Собака это @ике #ребенок *белән *уйнарга *ярата. #Собака *әле очень #счастливый.
*4 	*Гөлнараның но *эте *бармы? #Нет#, *Гөлнараның *эте #нет#, ее #кошка @бар. #Но только #кошка #в #дом#, *йоклый.
*5 	#Мама #кошка *белән вместе #в #дом#, она @тәрәзә смотря *уйнаган *Әхмәт и *Гөлнараны *күзәтә. *Әхмәт @тиз *генә #старый #большой @бер #дерево *йөгерә#, ее *артына *Гөлнарадан *яшеренә. Что @өчен *беләсезме? *Гөлнара *утырып #рука *белән #глаз *каплый. @Бер *нәрсәне *күрмичә *саный. Что @өчен *моны *эшли она? и *Әхмәт #дерево *артында что *эшли?
*6 	Это #игра. *Гөлнара *санап *бетерде#, *әйләнеп *карый. *Әхмәтне *эзли: куда *китте? Ее *күрдегезме?
*7 	*Гөлнара *Әхмәтнең где *булганын *белми. *Эттән *сорый: "*Әхмәтне *күрдеңме?" #Собака *сөйләшми#, #конечно. *Шуңа *күрә *Гөлнара *үз *соравына #ответ *алмый но. #Человек *этләр *белән *сөйләшкәндә #ответ *алмыйлар это!
*8 	*Гөлнара @тәрәзә *күренә *торган *әнисенә *карый#, *Гөлнара *әнисенең *елмаюын *күреп ее *Әхмәтнең куда *киткәне *белгәнен *аңлый. "#Я ее где *икәнен @әйт!" #говорит. "#Нет#, *Гөлнара#, *әйтмәм" *дип #ответ *бирә *әнисе. Ее где *икәне *белгәненә *карамастан#, *әйтәсе *килми.
*9 	*Гөлнара *әкрен *генә #сад *эчендә *йөреп *тора. *Һаман *Әхмәтне *табарга *тырыша. #стол *белән #стул *астында *карый#, но *Әхмәт там #нет. *Бөтен #в @урын *карый#, но *Әхмәтне *таба *алмый.
*10 	Затем она @бер #звук *ишетә#, она #старый #большой #дерево *артыннан *килә. Это *Әхмәт *түгелме? Снова @бер #звук @бар! @Игътибар *белән *тыңлый. Она @берәр *хайванныкы но *кошныкы но *түгел. Сейчас она хорошо *ишетелә. Это *Әхмәттер!
*11 	Потом *соң #она #маленький @бер #рука но *күренә. Ближе *килгәч#, она #голова но *күрә. Она *көлеп "Тебя *таптым!" #говорит. *Икесе *дә #счастливый *булып #дом *кайталар#, @берәр #вещь *ашарга но #вода *эчеп *алырга #пора!
