
Mi 23. Jul 17:46:14 MSK 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
cop	202014	201213	0	801	99.60
num	130675	130674	1	0	100
adv	62466	62462	0	4	99.99
v	42033	40241	0	1792	95.73
adj	29157	29157	0	0	100
n	25411	25407	0	4	99.98
cnjcoo	14766	14676	0	90	99.39
det	2709	1359	0	1350	50.17
prn	883	874	0	9	98.98
post	774	558	0	216	72.1
ij	24	24	0	0	100
vaux	0	0	0	0	100
np	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
